Housing calculator;3347
Garbage quiz;2893
Electricity calculator;2709
No paper ads;2653
Diet calculator;1667
Housing overview;1573
Heat calculator;1500
Heat efficiency;1483
Transport calculator;1389
Diet overview;1318
Transport overview;1186
Share your car;1148
Things calculator;1115
Free of meat;1058
Flight calculator;945
Things overview;793
Flight overview;762
Public overview;520
Flight free;500
Citizen proposal;287
Green electricity;95
Green pension;74
Membership;48
