"CCF / LF";0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
"CCF+NONE";1007;927;861;803;726;594;542;500;429;391;355;337;314;294;259;226;207;174;137;108;74;49;34;21
"NONE+LF";982;890;802;747;646;398;345;326;300;263;245;230;225;219;210;190;169;157;141;115;82;65;42;32
"CCF+LF";960;884;830;780;687;469;430;406;368;334;323;308;297;291;269;246;231;207;188;140;99;57;37;19
"NONE+NONE";936;869;817;745;676;594;535;498;446;381;343;308;264;222;199;162;140;112;89;76;55;40;27;17
